Linha 6251: Classe Original = 3, Classe Atribuída = 0
Linha 6613: Classe Original = 1, Classe Atribuída = 0
Linha 8472: Classe Original = 0, Classe Atribuída = 0
Linha 2867: Classe Original = 0, Classe Atribuída = 0
Linha 4104: Classe Original = 0, Classe Atribuída = 0
Linha 9099: Classe Original = 0, Classe Atribuída = 1
Linha 4721: Classe Original = 1, Classe Atribuída = 0
Linha 1562: Classe Original = 1, Classe Atribuída = 1
Linha 418: Classe Original = 1, Classe Atribuída = 1
Linha 9729: Classe Original = 0, Classe Atribuída = 1
Linha 2271: Classe Original = 1, Classe Atribuída = 0
Linha 999: Classe Original = 0, Classe Atribuída = 0
Linha 7853: Classe Original = 0, Classe Atribuída = 0
Linha 5966: Classe Original = 0, Classe Atribuída = 1
Linha 5346: Classe Original = 0, Classe Atribuída = 0
Linha 3482: Classe Original = 0, Classe Atribuída = 0
Linha 7233: Classe Original = 0, Classe Atribuída = 1
Linha 4105: Classe Original = 1, Classe Atribuída = 0
Linha 2868: Classe Original = 0, Classe Atribuída = 1
Linha 8473: Classe Original = 1, Classe Atribuída = 0
Linha 6614: Classe Original = 0, Classe Atribuída = 0
Linha 7234: Classe Original = 1, Classe Atribuída = 1
Linha 419: Classe Original = 1, Classe Atribuída = 1
Linha 4722: Classe Original = 1, Classe Atribuída = 0
Linha 1563: Classe Original = 1, Classe Atribuída = 0
Linha 5967: Classe Original = 1, Classe Atribuída = 0
Linha 9730: Classe Original = 0, Classe Atribuída = 1
Linha 1000: Classe Original = 0, Classe Atribuída = 1
Linha 2272: Classe Original = 0, Classe Atribuída = 0
Linha 7854: Classe Original = 1, Classe Atribuída = 0
Linha 3483: Classe Original = 0, Classe Atribuída = 0
Linha 4106: Classe Original = 1, Classe Atribuída = 0
Linha 8474: Classe Original = 0, Classe Atribuída = 0
Linha 2869: Classe Original = 0, Classe Atribuída = 0
Linha 5347: Classe Original = 2, Classe Atribuída = 1
Linha 9100: Classe Original = 3, Classe Atribuída = 0
Linha 6615: Classe Original = 0, Classe Atribuída = 0
Linha 420: Classe Original = 1, Classe Atribuída = 0
Linha 7235: Classe Original = 1, Classe Atribuída = 0
Linha 4723: Classe Original = 0, Classe Atribuída = 0
Linha 9731: Classe Original = 0, Classe Atribuída = 1
Linha 2870: Classe Original = 0, Classe Atribuída = 0
Linha 5968: Classe Original = 1, Classe Atribuída = 0
Linha 9101: Classe Original = 0, Classe Atribuída = 0
Linha 7855: Classe Original = 1, Classe Atribuída = 0
Linha 1001: Classe Original = 0, Classe Atribuída = 0
Linha 8475: Classe Original = 1, Classe Atribuída = 1
Linha 4107: Classe Original = 1, Classe Atribuída = 0
Linha 3484: Classe Original = 1, Classe Atribuída = 0
Linha 6616: Classe Original = 2, Classe Atribuída = 0
Linha 421: Classe Original = 0, Classe Atribuída = 0
Linha 5348: Classe Original = 1, Classe Atribuída = 0
Linha 2273: Classe Original = 0, Classe Atribuída = 0
Linha 1564: Classe Original = 1, Classe Atribuída = 0
Linha 2871: Classe Original = 0, Classe Atribuída = 0
Linha 7236: Classe Original = 0, Classe Atribuída = 0
Linha 9732: Classe Original = 4, Classe Atribuída = 0
Linha 7856: Classe Original = 1, Classe Atribuída = 0
Linha 4724: Classe Original = 0, Classe Atribuída = 1
Linha 5969: Classe Original = 0, Classe Atribuída = 1
Linha 9102: Classe Original = 0, Classe Atribuída = 0
Linha 4108: Classe Original = 2, Classe Atribuída = 1
Linha 1002: Classe Original = 0, Classe Atribuída = 0
Linha 8476: Classe Original = 2, Classe Atribuída = 0
Linha 6617: Classe Original = 0, Classe Atribuída = 0
Linha 5349: Classe Original = 0, Classe Atribuída = 0
Linha 4725: Classe Original = 1, Classe Atribuída = 0
Linha 2274: Classe Original = 1, Classe Atribuída = 0
Linha 3485: Classe Original = 0, Classe Atribuída = 0
Linha 7237: Classe Original = 1, Classe Atribuída = 0
Linha 2872: Classe Original = 0, Classe Atribuída = 0
Linha 3486: Classe Original = 1, Classe Atribuída = 0
Linha 1565: Classe Original = 0, Classe Atribuída = 0
Linha 5970: Classe Original = 0, Classe Atribuída = 1
Linha 7857: Classe Original = 0, Classe Atribuída = 1
Linha 9103: Classe Original = 0, Classe Atribuída = 0
Linha 422: Classe Original = 1, Classe Atribuída = 0
Linha 1003: Classe Original = 0, Classe Atribuída = 0
Linha 4109: Classe Original = 1, Classe Atribuída = 0
Linha 5350: Classe Original = 1, Classe Atribuída = 1
Linha 6618: Classe Original = 0, Classe Atribuída = 0
Linha 8477: Classe Original = 1, Classe Atribuída = 1
Linha 9733: Classe Original = 1, Classe Atribuída = 0
Linha 2873: Classe Original = 1, Classe Atribuída = 0
Linha 7238: Classe Original = 0, Classe Atribuída = 1
Linha 9104: Classe Original = 0, Classe Atribuída = 0
Linha 4726: Classe Original = 1, Classe Atribuída = 0
Linha 7858: Classe Original = 1, Classe Atribuída = 0
Linha 9734: Classe Original = 0, Classe Atribuída = 0
Linha 423: Classe Original = 1, Classe Atribuída = 0
Linha 1566: Classe Original = 0, Classe Atribuída = 0
Linha 5971: Classe Original = 1, Classe Atribuída = 0
Linha 6619: Classe Original = 1, Classe Atribuída = 1
Linha 4110: Classe Original = 1, Classe Atribuída = 1
Linha 8478: Classe Original = 1, Classe Atribuída = 0
Linha 2275: Classe Original = 0, Classe Atribuída = 0
Linha 1004: Classe Original = 4, Classe Atribuída = 1
Linha 1567: Classe Original = 1, Classe Atribuída = 0
Linha 7239: Classe Original = 2, Classe Atribuída = 0
Linha 3487: Classe Original = 0, Classe Atribuída = 1
Linha 2874: Classe Original = 0, Classe Atribuída = 0
Linha 7859: Classe Original = 0, Classe Atribuída = 1
Linha 1005: Classe Original = 0, Classe Atribuída = 0
Linha 424: Classe Original = 0, Classe Atribuída = 0
Linha 9105: Classe Original = 2, Classe Atribuída = 0
Linha 9735: Classe Original = 1, Classe Atribuída = 0
Linha 7240: Classe Original = 0, Classe Atribuída = 0
Linha 2875: Classe Original = 3, Classe Atribuída = 1
Linha 8479: Classe Original = 0, Classe Atribuída = 0
Linha 5351: Classe Original = 1, Classe Atribuída = 0
Linha 4111: Classe Original = 0, Classe Atribuída = 1
Linha 2276: Classe Original = 1, Classe Atribuída = 1
Linha 3488: Classe Original = 1, Classe Atribuída = 0
Linha 4727: Classe Original = 3, Classe Atribuída = 0
Linha 7860: Classe Original = 1, Classe Atribuída = 1
Linha 1568: Classe Original = 1, Classe Atribuída = 1
Linha 5972: Classe Original = 0, Classe Atribuída = 0
Linha 425: Classe Original = 1, Classe Atribuída = 1
Linha 6620: Classe Original = 0, Classe Atribuída = 1
Linha 9106: Classe Original = 1, Classe Atribuída = 0
Linha 9736: Classe Original = 0, Classe Atribuída = 0
Linha 2876: Classe Original = 1, Classe Atribuída = 0
Linha 5352: Classe Original = 0, Classe Atribuída = 0
Linha 1006: Classe Original = 0, Classe Atribuída = 0
Linha 9737: Classe Original = 1, Classe Atribuída = 0
Linha 8480: Classe Original = 0, Classe Atribuída = 0
Linha 4112: Classe Original = 1, Classe Atribuída = 0
Linha 3489: Classe Original = 0, Classe Atribuída = 1
Linha 2277: Classe Original = 2, Classe Atribuída = 0
Linha 6621: Classe Original = 1, Classe Atribuída = 0
Linha 4728: Classe Original = 1, Classe Atribuída = 0
Linha 426: Classe Original = 1, Classe Atribuída = 1
Linha 7861: Classe Original = 1, Classe Atribuída = 0
Linha 1569: Classe Original = 0, Classe Atribuída = 0
Linha 2278: Classe Original = 1, Classe Atribuída = 0
Linha 7241: Classe Original = 3, Classe Atribuída = 0
Linha 9107: Classe Original = 0, Classe Atribuída = 0
Linha 2877: Classe Original = 0, Classe Atribuída = 0
Linha 9738: Classe Original = 0, Classe Atribuída = 0
Linha 1007: Classe Original = 0, Classe Atribuída = 0
Linha 4113: Classe Original = 0, Classe Atribuída = 0
Linha 5353: Classe Original = 0, Classe Atribuída = 1
Linha 6622: Classe Original = 0, Classe Atribuída = 0
Linha 8481: Classe Original = 0, Classe Atribuída = 0
Linha 3490: Classe Original = 0, Classe Atribuída = 0
Linha 5973: Classe Original = 0, Classe Atribuída = 0
Linha 427: Classe Original = 0, Classe Atribuída = 0
Linha 2279: Classe Original = 0, Classe Atribuída = 1
Linha 4729: Classe Original = 0, Classe Atribuída = 0
Linha 7242: Classe Original = 1, Classe Atribuída = 0
Linha 2878: Classe Original = 1, Classe Atribuída = 1
Linha 9108: Classe Original = 2, Classe Atribuída = 0
Linha 2879: Classe Original = 0, Classe Atribuída = 0
Linha 1570: Classe Original = 0, Classe Atribuída = 0
Linha 9739: Classe Original = 0, Classe Atribuída = 0
Linha 1008: Classe Original = 1, Classe Atribuída = 0
Linha 6623: Classe Original = 0, Classe Atribuída = 1
Linha 5354: Classe Original = 1, Classe Atribuída = 1
Linha 2880: Classe Original = 1, Classe Atribuída = 0
Linha 8482: Classe Original = 0, Classe Atribuída = 0
Linha 2280: Classe Original = 0, Classe Atribuída = 1
Linha 5355: Classe Original = 1, Classe Atribuída = 1
Linha 428: Classe Original = 1, Classe Atribuída = 1
Linha 5974: Classe Original = 0, Classe Atribuída = 1
Linha 7862: Classe Original = 1, Classe Atribuída = 1
Linha 3491: Classe Original = 0, Classe Atribuída = 0
Linha 7243: Classe Original = 0, Classe Atribuída = 0
Linha 4114: Classe Original = 1, Classe Atribuída = 0
Linha 9109: Classe Original = 1, Classe Atribuída = 0
Linha 9740: Classe Original = 0, Classe Atribuída = 0
Linha 7244: Classe Original = 1, Classe Atribuída = 0
Linha 8483: Classe Original = 0, Classe Atribuída = 0
Linha 7863: Classe Original = 1, Classe Atribuída = 0
Linha 4730: Classe Original = 0, Classe Atribuída = 1
Linha 5356: Classe Original = 1, Classe Atribuída = 0
Linha 2281: Classe Original = 0, Classe Atribuída = 0
Linha 5357: Classe Original = 0, Classe Atribuída = 0
Linha 2282: Classe Original = 0, Classe Atribuída = 1
Linha 4731: Classe Original = 1, Classe Atribuída = 1
Linha 3492: Classe Original = 0, Classe Atribuída = 0
Linha 5975: Classe Original = 2, Classe Atribuída = 0
Linha 9110: Classe Original = 0, Classe Atribuída = 0
Linha 1571: Classe Original = 0, Classe Atribuída = 0
Linha 4115: Classe Original = 0, Classe Atribuída = 0
Linha 1009: Classe Original = 0, Classe Atribuída = 0
Linha 7245: Classe Original = 4, Classe Atribuída = 0
Linha 8484: Classe Original = 1, Classe Atribuída = 0
Linha 9741: Classe Original = 0, Classe Atribuída = 0
Linha 6624: Classe Original = 0, Classe Atribuída = 1
Linha 429: Classe Original = 1, Classe Atribuída = 1
Linha 2881: Classe Original = 1, Classe Atribuída = 0
Linha 7864: Classe Original = 0, Classe Atribuída = 0
Linha 4732: Classe Original = 1, Classe Atribuída = 1
Linha 2882: Classe Original = 0, Classe Atribuída = 0
Linha 3493: Classe Original = 1, Classe Atribuída = 1
Linha 5358: Classe Original = 1, Classe Atribuída = 0
Linha 9111: Classe Original = 1, Classe Atribuída = 0
Linha 5976: Classe Original = 0, Classe Atribuída = 1
Linha 5359: Classe Original = 0, Classe Atribuída = 0
Linha 1010: Classe Original = 0, Classe Atribuída = 0
Linha 1572: Classe Original = 0, Classe Atribuída = 0
Linha 8485: Classe Original = 0, Classe Atribuída = 1
Linha 7246: Classe Original = 0, Classe Atribuída = 0
Linha 2283: Classe Original = 1, Classe Atribuída = 0
Linha 2883: Classe Original = 0, Classe Atribuída = 0
Linha 6625: Classe Original = 1, Classe Atribuída = 0
Linha 430: Classe Original = 1, Classe Atribuída = 0
Linha 2884: Classe Original = 0, Classe Atribuída = 0
Linha 4116: Classe Original = 1, Classe Atribuída = 0
Linha 9742: Classe Original = 1, Classe Atribuída = 1
Linha 7247: Classe Original = 1, Classe Atribuída = 1
Linha 4733: Classe Original = 0, Classe Atribuída = 0
Linha 5360: Classe Original = 1, Classe Atribuída = 0
Linha 5977: Classe Original = 1, Classe Atribuída = 0
Linha 9112: Classe Original = 2, Classe Atribuída = 0
Linha 1011: Classe Original = 1, Classe Atribuída = 1
Linha 2284: Classe Original = 1, Classe Atribuída = 1
Linha 9113: Classe Original = 1, Classe Atribuída = 0
Linha 7865: Classe Original = 0, Classe Atribuída = 0
Linha 1573: Classe Original = 1, Classe Atribuída = 0
Linha 7866: Classe Original = 1, Classe Atribuída = 0
Linha 431: Classe Original = 1, Classe Atribuída = 0
Linha 3494: Classe Original = 0, Classe Atribuída = 0
Linha 2885: Classe Original = 1, Classe Atribuída = 0
Linha 4734: Classe Original = 3, Classe Atribuída = 1
Linha 7248: Classe Original = 0, Classe Atribuída = 1
Linha 4117: Classe Original = 0, Classe Atribuída = 0
Linha 3495: Classe Original = 1, Classe Atribuída = 0
Linha 9743: Classe Original = 0, Classe Atribuída = 0
Linha 5361: Classe Original = 1, Classe Atribuída = 1
Linha 8486: Classe Original = 2, Classe Atribuída = 1
Linha 6626: Classe Original = 1, Classe Atribuída = 0
Linha 2285: Classe Original = 2, Classe Atribuída = 0
Linha 1012: Classe Original = 1, Classe Atribuída = 0
Linha 7867: Classe Original = 2, Classe Atribuída = 0
Linha 9114: Classe Original = 1, Classe Atribuída = 1
Linha 432: Classe Original = 0, Classe Atribuída = 0
Linha 5978: Classe Original = 1, Classe Atribuída = 0
Linha 1013: Classe Original = 1, Classe Atribuída = 1
Linha 4735: Classe Original = 0, Classe Atribuída = 0
Linha 7249: Classe Original = 0, Classe Atribuída = 0
Linha 2886: Classe Original = 5, Classe Atribuída = 0
Linha 3496: Classe Original = 1, Classe Atribuída = 0
Linha 4118: Classe Original = 1, Classe Atribuída = 0
Linha 9744: Classe Original = 1, Classe Atribuída = 0
Linha 5362: Classe Original = 0, Classe Atribuída = 0
Linha 8487: Classe Original = 0, Classe Atribuída = 0
Linha 7868: Classe Original = 1, Classe Atribuída = 0
Linha 6627: Classe Original = 1, Classe Atribuída = 0
Linha 2286: Classe Original = 1, Classe Atribuída = 1
Linha 1574: Classe Original = 0, Classe Atribuída = 0
Linha 9115: Classe Original = 0, Classe Atribuída = 0
Linha 433: Classe Original = 0, Classe Atribuída = 0
Linha 5979: Classe Original = 1, Classe Atribuída = 0
Linha 7250: Classe Original = 1, Classe Atribuída = 0
Linha 6628: Classe Original = 0, Classe Atribuída = 0
Linha 1014: Classe Original = 1, Classe Atribuída = 0
Linha 4119: Classe Original = 0, Classe Atribuída = 0
Linha 2887: Classe Original = 1, Classe Atribuída = 0
Linha 3497: Classe Original = 0, Classe Atribuída = 0
Linha 7869: Classe Original = 0, Classe Atribuída = 0
Linha 5363: Classe Original = 0, Classe Atribuída = 0
Linha 9745: Classe Original = 0, Classe Atribuída = 1
Linha 2287: Classe Original = 0, Classe Atribuída = 0
Linha 9116: Classe Original = 3, Classe Atribuída = 0
Linha 8488: Classe Original = 3, Classe Atribuída = 0
Linha 4736: Classe Original = 1, Classe Atribuída = 0
Linha 434: Classe Original = 0, Classe Atribuída = 0
Linha 5980: Classe Original = 0, Classe Atribuída = 0
Linha 1575: Classe Original = 1, Classe Atribuída = 1
Linha 6629: Classe Original = 1, Classe Atribuída = 0
Linha 7251: Classe Original = 0, Classe Atribuída = 0
Linha 2888: Classe Original = 1, Classe Atribuída = 0
Linha 1015: Classe Original = 0, Classe Atribuída = 0
Linha 3498: Classe Original = 0, Classe Atribuída = 0
Linha 4120: Classe Original = 1, Classe Atribuída = 0
Linha 2288: Classe Original = 0, Classe Atribuída = 0
Linha 2889: Classe Original = 0, Classe Atribuída = 1
Linha 5364: Classe Original = 1, Classe Atribuída = 0
Linha 9117: Classe Original = 0, Classe Atribuída = 0
Linha 5365: Classe Original = 0, Classe Atribuída = 0
Linha 4737: Classe Original = 1, Classe Atribuída = 0
Linha 9746: Classe Original = 0, Classe Atribuída = 0
Linha 435: Classe Original = 0, Classe Atribuída = 0
Linha 5366: Classe Original = 0, Classe Atribuída = 0
Linha 9747: Classe Original = 1, Classe Atribuída = 1
Linha 6630: Classe Original = 0, Classe Atribuída = 0
Linha 3499: Classe Original = 1, Classe Atribuída = 0
Linha 1576: Classe Original = 1, Classe Atribuída = 0
Linha 7870: Classe Original = 2, Classe Atribuída = 1
Linha 1016: Classe Original = 1, Classe Atribuída = 0
Linha 4121: Classe Original = 1, Classe Atribuída = 0
Linha 8489: Classe Original = 0, Classe Atribuída = 0
Linha 2289: Classe Original = 3, Classe Atribuída = 1
Linha 7252: Classe Original = 0, Classe Atribuída = 0
Linha 2890: Classe Original = 0, Classe Atribuída = 0
Linha 9118: Classe Original = 0, Classe Atribuída = 0
Linha 5981: Classe Original = 1, Classe Atribuída = 0
Linha 436: Classe Original = 0, Classe Atribuída = 0
Linha 4738: Classe Original = 1, Classe Atribuída = 0
Linha 6631: Classe Original = 1, Classe Atribuída = 0
Linha 9748: Classe Original = 1, Classe Atribuída = 0
Linha 3500: Classe Original = 1, Classe Atribuída = 0
Linha 5367: Classe Original = 1, Classe Atribuída = 1
Linha 1577: Classe Original = 1, Classe Atribuída = 1
Linha 1017: Classe Original = 1, Classe Atribuída = 0
Linha 7253: Classe Original = 1, Classe Atribuída = 1
Linha 7871: Classe Original = 0, Classe Atribuída = 0
Linha 2290: Classe Original = 1, Classe Atribuída = 0
Linha 4122: Classe Original = 0, Classe Atribuída = 1
Linha 8490: Classe Original = 3, Classe Atribuída = 0
Linha 1018: Classe Original = 1, Classe Atribuída = 1
Linha 437: Classe Original = 0, Classe Atribuída = 0
Linha 9119: Classe Original = 0, Classe Atribuída = 1
Linha 5982: Classe Original = 1, Classe Atribuída = 0
Linha 8491: Classe Original = 1, Classe Atribuída = 0
Linha 6632: Classe Original = 0, Classe Atribuída = 0
Linha 3501: Classe Original = 0, Classe Atribuída = 0
Linha 9749: Classe Original = 0, Classe Atribuída = 0
Linha 5368: Classe Original = 0, Classe Atribuída = 0
Linha 2891: Classe Original = 0, Classe Atribuída = 0
Linha 2291: Classe Original = 0, Classe Atribuída = 0
Linha 1578: Classe Original = 0, Classe Atribuída = 0
Linha 7872: Classe Original = 1, Classe Atribuída = 1
Linha 7254: Classe Original = 1, Classe Atribuída = 0
Linha 4739: Classe Original = 0, Classe Atribuída = 1
Linha 5983: Classe Original = 1, Classe Atribuída = 0
Linha 438: Classe Original = 0, Classe Atribuída = 0
Linha 9120: Classe Original = 1, Classe Atribuída = 0
Linha 5984: Classe Original = 2, Classe Atribuída = 0
Linha 9750: Classe Original = 1, Classe Atribuída = 0
Linha 8492: Classe Original = 0, Classe Atribuída = 0
Linha 1019: Classe Original = 0, Classe Atribuída = 0
Linha 9751: Classe Original = 0, Classe Atribuída = 0
Linha 2892: Classe Original = 1, Classe Atribuída = 0
Linha 3502: Classe Original = 0, Classe Atribuída = 0
Linha 5369: Classe Original = 1, Classe Atribuída = 0
Linha 2292: Classe Original = 0, Classe Atribuída = 0
Linha 7255: Classe Original = 4, Classe Atribuída = 0
Linha 2293: Classe Original = 0, Classe Atribuída = 0
Linha 9121: Classe Original = 0, Classe Atribuída = 0
Linha 439: Classe Original = 1, Classe Atribuída = 1
Linha 2294: Classe Original = 1, Classe Atribuída = 1
Linha 7873: Classe Original = 0, Classe Atribuída = 0
Linha 4740: Classe Original = 1, Classe Atribuída = 0
Linha 4123: Classe Original = 0, Classe Atribuída = 0
Linha 2295: Classe Original = 1, Classe Atribuída = 0
Linha 2296: Classe Original = 1, Classe Atribuída = 1
Linha 4124: Classe Original = 0, Classe Atribuída = 1
Linha 6633: Classe Original = 1, Classe Atribuída = 0
Linha 1020: Classe Original = 0, Classe Atribuída = 0
Linha 3503: Classe Original = 0, Classe Atribuída = 0
Linha 1579: Classe Original = 1, Classe Atribuída = 0
Linha 9752: Classe Original = 1, Classe Atribuída = 0
Linha 440: Classe Original = 0, Classe Atribuída = 0
Linha 9122: Classe Original = 1, Classe Atribuída = 0
Linha 5985: Classe Original = 0, Classe Atribuída = 0
Linha 441: Classe Original = 1, Classe Atribuída = 1
Linha 7874: Classe Original = 2, Classe Atribuída = 1
Linha 2893: Classe Original = 1, Classe Atribuída = 0
Linha 4741: Classe Original = 1, Classe Atribuída = 0
Linha 2297: Classe Original = 0, Classe Atribuída = 1
Linha 7256: Classe Original = 0, Classe Atribuída = 1
Linha 5370: Classe Original = 1, Classe Atribuída = 0
Linha 4125: Classe Original = 1, Classe Atribuída = 1
Linha 3504: Classe Original = 0, Classe Atribuída = 0
Linha 1021: Classe Original = 0, Classe Atribuída = 0
Linha 6634: Classe Original = 1, Classe Atribuída = 1
Linha 8493: Classe Original = 1, Classe Atribuída = 0
Linha 1580: Classe Original = 0, Classe Atribuída = 1
Linha 9123: Classe Original = 1, Classe Atribuída = 0
Linha 442: Classe Original = 0, Classe Atribuída = 0
Linha 9753: Classe Original = 0, Classe Atribuída = 1
Linha 7875: Classe Original = 0, Classe Atribuída = 1
Linha 5986: Classe Original = 0, Classe Atribuída = 0
Linha 4742: Classe Original = 1, Classe Atribuída = 0
Linha 2298: Classe Original = 0, Classe Atribuída = 0
Linha 4126: Classe Original = 1, Classe Atribuída = 0
Linha 2894: Classe Original = 1, Classe Atribuída = 0
Linha 7257: Classe Original = 0, Classe Atribuída = 0
Linha 3505: Classe Original = 0, Classe Atribuída = 1
Linha 6635: Classe Original = 1, Classe Atribuída = 0
Linha 5371: Classe Original = 0, Classe Atribuída = 0
Linha 1022: Classe Original = 1, Classe Atribuída = 0
Linha 443: Classe Original = 0, Classe Atribuída = 0
Linha 8494: Classe Original = 0, Classe Atribuída = 0
Linha 7876: Classe Original = 1, Classe Atribuída = 0
Linha 444: Classe Original = 0, Classe Atribuída = 0
Linha 9124: Classe Original = 1, Classe Atribuída = 0
Linha 4127: Classe Original = 0, Classe Atribuída = 1
Linha 5372: Classe Original = 2, Classe Atribuída = 0
Linha 4743: Classe Original = 0, Classe Atribuída = 0
Linha 2895: Classe Original = 0, Classe Atribuída = 0
Linha 5987: Classe Original = 0, Classe Atribuída = 0
Linha 7258: Classe Original = 1, Classe Atribuída = 1
Linha 6636: Classe Original = 0, Classe Atribuída = 1
Linha 3506: Classe Original = 0, Classe Atribuída = 1
Linha 6637: Classe Original = 0, Classe Atribuída = 0
Linha 1581: Classe Original = 1, Classe Atribuída = 1
Linha 1023: Classe Original = 1, Classe Atribuída = 1
Linha 7877: Classe Original = 1, Classe Atribuída = 1
Linha 8495: Classe Original = 0, Classe Atribuída = 0
Linha 445: Classe Original = 0, Classe Atribuída = 1
Linha 6638: Classe Original = 1, Classe Atribuída = 0
Linha 5373: Classe Original = 1, Classe Atribuída = 0
Linha 9125: Classe Original = 0, Classe Atribuída = 0
Linha 4744: Classe Original = 1, Classe Atribuída = 1
Linha 9126: Classe Original = 0, Classe Atribuída = 1
Linha 2299: Classe Original = 0, Classe Atribuída = 0
Linha 4128: Classe Original = 0, Classe Atribuída = 0
Linha 3507: Classe Original = 1, Classe Atribuída = 0
Linha 5988: Classe Original = 2, Classe Atribuída = 0
Linha 7259: Classe Original = 3, Classe Atribuída = 0
Linha 9127: Classe Original = 1, Classe Atribuída = 1
Linha 7878: Classe Original = 0, Classe Atribuída = 1
Linha 1024: Classe Original = 0, Classe Atribuída = 0
Linha 446: Classe Original = 1, Classe Atribuída = 1
Linha 1582: Classe Original = 0, Classe Atribuída = 0
Linha 2896: Classe Original = 0, Classe Atribuída = 0
Linha 8496: Classe Original = 0, Classe Atribuída = 0
Linha 5374: Classe Original = 0, Classe Atribuída = 1
Linha 6639: Classe Original = 0, Classe Atribuída = 0
Linha 4129: Classe Original = 0, Classe Atribuída = 0
Linha 2300: Classe Original = 3, Classe Atribuída = 0
Linha 9754: Classe Original = 2, Classe Atribuída = 0
Linha 5989: Classe Original = 0, Classe Atribuída = 0
Linha 4745: Classe Original = 0, Classe Atribuída = 0
Linha 3508: Classe Original = 0, Classe Atribuída = 0
Linha 9128: Classe Original = 1, Classe Atribuída = 0
Linha 7879: Classe Original = 1, Classe Atribuída = 0
Linha 447: Classe Original = 0, Classe Atribuída = 0
Linha 2897: Classe Original = 0, Classe Atribuída = 1
Linha 7260: Classe Original = 0, Classe Atribuída = 0
Linha 1025: Classe Original = 1, Classe Atribuída = 1
Linha 8497: Classe Original = 2, Classe Atribuída = 0
Linha 5375: Classe Original = 0, Classe Atribuída = 0
Linha 1583: Classe Original = 0, Classe Atribuída = 0
Linha 2301: Classe Original = 1, Classe Atribuída = 0
Linha 7261: Classe Original = 0, Classe Atribuída = 1
Linha 4746: Classe Original = 1, Classe Atribuída = 0
Linha 4130: Classe Original = 1, Classe Atribuída = 0
Linha 5990: Classe Original = 0, Classe Atribuída = 0
Linha 3509: Classe Original = 0, Classe Atribuída = 0
Linha 9755: Classe Original = 0, Classe Atribuída = 0
Linha 4131: Classe Original = 1, Classe Atribuída = 0
Linha 7880: Classe Original = 0, Classe Atribuída = 0
Linha 448: Classe Original = 0, Classe Atribuída = 1
Linha 2898: Classe Original = 1, Classe Atribuída = 1
Linha 5376: Classe Original = 0, Classe Atribuída = 0
Linha 9756: Classe Original = 1, Classe Atribuída = 1
Linha 1026: Classe Original = 1, Classe Atribuída = 0
Linha 4747: Classe Original = 2, Classe Atribuída = 1
Linha 2302: Classe Original = 0, Classe Atribuída = 0
Linha 8498: Classe Original = 0, Classe Atribuída = 0
Linha 2303: Classe Original = 1, Classe Atribuída = 0
Linha 9129: Classe Original = 1, Classe Atribuída = 0
Linha 1584: Classe Original = 1, Classe Atribuída = 0
Linha 4132: Classe Original = 2, Classe Atribuída = 1
Linha 3510: Classe Original = 0, Classe Atribuída = 1
Linha 5991: Classe Original = 1, Classe Atribuída = 0
Linha 449: Classe Original = 1, Classe Atribuída = 0
Linha 6640: Classe Original = 0, Classe Atribuída = 0
Linha 7881: Classe Original = 0, Classe Atribuída = 0
Linha 450: Classe Original = 0, Classe Atribuída = 0
Linha 2899: Classe Original = 1, Classe Atribuída = 0
Linha 7262: Classe Original = 0, Classe Atribuída = 0
Linha 9757: Classe Original = 0, Classe Atribuída = 0
Linha 8499: Classe Original = 1, Classe Atribuída = 1
Linha 1027: Classe Original = 1, Classe Atribuída = 1
Linha 4748: Classe Original = 0, Classe Atribuída = 0
Linha 2304: Classe Original = 0, Classe Atribuída = 0
Linha 9130: Classe Original = 1, Classe Atribuída = 0
Linha 4133: Classe Original = 0, Classe Atribuída = 1
Linha 3511: Classe Original = 0, Classe Atribuída = 0
Linha 5377: Classe Original = 1, Classe Atribuída = 0
Linha 1585: Classe Original = 1, Classe Atribuída = 1
Linha 7882: Classe Original = 0, Classe Atribuída = 1
Linha 4749: Classe Original = 0, Classe Atribuída = 0
Linha 451: Classe Original = 0, Classe Atribuída = 0
Linha 5992: Classe Original = 1, Classe Atribuída = 1
Linha 9758: Classe Original = 0, Classe Atribuída = 0
Linha 2900: Classe Original = 0, Classe Atribuída = 1
Linha 4750: Classe Original = 0, Classe Atribuída = 0
Linha 8500: Classe Original = 2, Classe Atribuída = 1
Linha 1028: Classe Original = 0, Classe Atribuída = 0
Linha 9131: Classe Original = 0, Classe Atribuída = 0
Linha 2305: Classe Original = 1, Classe Atribuída = 0
Linha 5378: Classe Original = 1, Classe Atribuída = 0
Linha 6641: Classe Original = 2, Classe Atribuída = 0
Linha 3512: Classe Original = 1, Classe Atribuída = 0
Linha 7883: Classe Original = 0, Classe Atribuída = 0
Linha 4134: Classe Original = 0, Classe Atribuída = 0
Linha 452: Classe Original = 1, Classe Atribuída = 0
Linha 6642: Classe Original = 0, Classe Atribuída = 0
Linha 1586: Classe Original = 1, Classe Atribuída = 0
Linha 2901: Classe Original = 0, Classe Atribuída = 0
Linha 5993: Classe Original = 1, Classe Atribuída = 0
Linha 9759: Classe Original = 0, Classe Atribuída = 1
Linha 2306: Classe Original = 1, Classe Atribuída = 0
Linha 9760: Classe Original = 1, Classe Atribuída = 0
Linha 6643: Classe Original = 0, Classe Atribuída = 0
